sysbench 1.0.20 (using bundled LuaJIT 2.1.0-beta2)

Running the test with following options:
Number of threads: 56
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

1,56,2737.47,77028.57,35041.03,36288.96,5698.57,71.83,7.99,0.00
2,56,3489.98,97940.41,44545.73,46414.72,6979.96,65.65,16.00,0.00
3,56,4290.31,121305.78,55359.01,57366.15,8580.62,57.87,25.00,0.00
4,56,4643.00,135629.96,61825.98,64517.98,9286.00,52.89,22.00,0.00
5,56,5366.55,153723.18,70373.13,72616.95,10733.11,44.98,23.00,0.00
6,56,6120.11,174622.07,79658.40,82724.45,12239.22,23.95,27.00,0.00
7,56,6539.97,189047.15,86362.61,89603.60,13080.94,16.41,32.00,0.00
8,56,6927.18,194615.12,88757.33,92003.42,13854.36,16.12,26.00,0.00
9,56,7343.03,208895.79,95241.36,98968.37,14686.06,15.55,31.00,0.00
10,56,7874.51,226250.99,103294.60,107207.36,15749.02,15.27,41.00,0.00
11,56,8453.90,240152.08,109580.67,113663.62,16907.79,14.73,26.00,0.00
12,56,8877.03,251381.91,114580.41,119049.43,17752.06,14.73,37.00,0.00
13,56,9045.65,261613.77,119302.33,124219.14,18092.29,14.73,39.00,0.00
14,56,9484.39,270592.04,123331.03,128293.24,18967.77,14.73,39.00,0.00
15,56,9787.72,277952.92,126729.32,131647.17,19576.43,14.46,54.00,0.00
16,56,9884.58,284179.59,129743.58,134667.86,19768.15,14.46,41.00,0.00
17,56,9113.08,262319.43,119747.11,124345.15,18227.17,15.55,45.00,0.00
18,56,9707.21,275383.91,125449.69,130519.80,19414.42,15.00,51.00,0.00
19,56,9690.30,276507.60,126186.93,130940.07,19380.60,15.27,44.00,0.00
20,56,9919.36,282358.80,128764.70,133754.38,19839.72,15.00,40.00,0.00
21,56,10049.32,283469.91,129250.06,134121.22,20098.63,15.00,37.00,0.00
22,56,10248.29,293219.83,133666.80,139056.43,20496.59,14.73,32.00,0.00
23,56,10301.95,290987.57,132817.35,137567.32,20602.90,14.73,43.00,0.00
24,56,10500.05,298592.33,136305.61,141285.63,21001.09,14.46,52.00,0.00
25,56,10246.04,290975.16,132633.53,137849.55,20492.08,15.00,46.00,0.00
26,56,10585.61,297749.13,135694.81,140884.11,21170.22,14.73,38.00,0.00
27,56,10648.45,299358.57,136605.96,141456.71,21295.90,14.21,46.00,0.00
28,56,10880.28,306031.95,139605.63,144664.76,21761.57,13.95,45.00,0.00
29,56,10543.69,302520.14,137838.96,143592.79,21088.38,14.46,59.00,0.00
30,56,10630.09,303229.67,138351.22,143618.26,21260.19,14.46,38.00,0.00
31,56,10914.91,308993.42,140926.82,146236.78,21829.82,13.70,54.00,0.00
32,56,10645.43,304383.26,139029.60,144063.80,21289.86,14.21,36.00,0.00
33,56,11113.59,313900.53,143251.55,148422.82,22226.17,12.98,53.00,0.00
34,56,10853.00,307747.58,140466.03,145574.56,21707.00,13.95,40.00,0.00
35,56,11037.80,313005.36,142766.43,148163.33,22075.60,13.95,42.00,0.00
36,56,10793.39,310169.07,141474.05,147107.25,21587.77,13.95,45.00,0.00
37,56,10672.59,307435.07,140192.56,145897.34,21345.17,14.46,41.00,0.00
38,56,10515.53,302236.31,137914.99,143290.26,21031.07,14.73,45.00,0.00
39,56,11029.90,312253.17,142476.71,147716.66,22059.80,13.22,50.00,0.00
40,56,11153.12,313386.24,142874.71,148205.29,22306.24,12.75,41.00,0.00
41,56,10813.40,305354.51,139328.03,144399.69,21626.80,14.46,42.01,0.00
42,56,11009.85,310334.90,141534.13,146781.06,22019.71,12.98,47.00,0.00
43,56,11018.01,312259.40,142341.18,147882.19,22036.03,13.70,51.00,0.00
44,56,10769.14,305538.67,139536.89,144463.50,21538.28,14.73,52.00,0.00
45,56,10878.59,312711.82,142849.68,148104.97,21757.17,12.75,42.00,0.00
46,56,10865.58,311509.04,142052.55,147725.33,21731.17,14.73,51.00,0.00
47,56,10664.89,301936.80,137756.54,142850.48,21329.77,15.27,41.00,0.00
48,56,10881.40,313375.48,143019.24,148593.44,21762.80,14.21,64.00,0.00
49,56,11026.23,313239.57,142836.00,148351.11,22052.46,14.21,41.00,0.00
50,56,10643.69,303504.06,138430.92,143785.77,21287.37,15.83,50.00,0.00
51,56,11009.89,313683.77,143113.53,148551.47,22018.77,14.21,37.00,0.00
52,56,11086.92,313112.77,142765.99,148172.95,22173.84,13.46,62.00,0.00
